importer,exporter,isic4_2,date_eff,tariffs,importsvaluein1000usd,affected_trade_value,affected_trade_share,affected_hs6tariff_line_share
Canada,Yemen,11,1/1/25,0,1.18045,0,0,0
Canada,Yemen,11,3/4/25,0,1.18045,0,0,0
Canada,Yemen,11,3/13/25,0,1.18045,0,0,0
Canada,Yemen,11,4/9/25,0,1.18045,0,0,0
Canada,Yemen,12,1/1/25,0,0,0,0,0
Canada,Yemen,12,3/4/25,0,0,0,0,0
Canada,Yemen,12,3/13/25,0,0,0,0,0
Canada,Yemen,12,4/9/25,0,0,0,0,0
Canada,Yemen,13,1/1/25,0,.3546249999999999,0,0,0
Canada,Yemen,13,3/4/25,0,.3546249999999999,0,0,0
Canada,Yemen,13,3/13/25,0,.354625,0,0,0
Canada,Yemen,13,4/9/25,0,.3546249999999999,0,0,0
Canada,Yemen,14,1/1/25,0,.5828888888888888,0,0,0
Canada,Yemen,14,3/4/25,0,.5828888888888888,0,0,0
Canada,Yemen,14,3/13/25,0,.5828888888888888,0,0,0
Canada,Yemen,14,4/9/25,0,.5828888888888888,0,0,0
Canada,Yemen,15,1/1/25,0,.4201875,0,0,0
Canada,Yemen,15,3/4/25,0,.4201875,0,0,0
Canada,Yemen,15,3/13/25,0,.4201875,0,0,0
Canada,Yemen,15,4/9/25,0,.4201875,0,0,0
Canada,Yemen,16,1/1/25,0,.0701666666666667,0,0,0
Canada,Yemen,16,3/4/25,0,.0701666666666666,0,0,0
Canada,Yemen,16,3/13/25,0,.0701666666666667,0,0,0
Canada,Yemen,16,4/9/25,0,.0701666666666667,0,0,0
Canada,Yemen,17,1/1/25,0,.0910347222222222,0,0,0
Canada,Yemen,17,3/4/25,0,.0910347222222222,0,0,0
Canada,Yemen,17,3/13/25,0,.0910347222222222,0,0,0
Canada,Yemen,17,4/9/25,0,.0910347222222222,0,0,0
Canada,Yemen,18,1/1/25,0,2.275873263888889,0,0,0
Canada,Yemen,18,3/4/25,0,2.275873263888889,0,0,0
Canada,Yemen,18,3/13/25,0,2.275873263888888,0,0,0
Canada,Yemen,18,4/9/25,0,2.275873263888889,0,0,0
Canada,Yemen,19,1/1/25,0,0,0,0,0
Canada,Yemen,19,3/4/25,0,0,0,0,0
Canada,Yemen,19,3/13/25,0,0,0,0,0
Canada,Yemen,19,4/9/25,0,0,0,0,0
Canada,Yemen,20,1/1/25,0,2.374276785714286,0,0,0
Canada,Yemen,20,3/4/25,0,2.374276785714286,0,0,0
Canada,Yemen,20,3/13/25,0,2.374276785714286,0,0,0
Canada,Yemen,20,4/9/25,0,2.374276785714286,0,0,0
Canada,Yemen,21,1/1/25,0,.0405,0,0,0
Canada,Yemen,21,3/4/25,0,.0405,0,0,0
Canada,Yemen,21,3/13/25,0,.0405,0,0,0
Canada,Yemen,21,4/9/25,0,.0405,0,0,0
Canada,Yemen,22,1/1/25,0,.7359277777777778,0,0,0
Canada,Yemen,22,3/4/25,0,.7359277777777778,0,0,0
Canada,Yemen,22,3/13/25,0,.7359277777777778,0,0,0
Canada,Yemen,22,4/9/25,0,.7359277777777778,0,0,0
Canada,Yemen,23,1/1/25,0,.4801875,0,0,0
Canada,Yemen,23,3/4/25,0,.4801875,0,0,0
Canada,Yemen,23,3/13/25,0,.4801875,0,0,0
Canada,Yemen,23,4/9/25,0,.4801875,0,0,0
Canada,Yemen,24,1/1/25,0,16.74120833333334,0,0,0
Canada,Yemen,24,3/4/25,0,16.74120833333334,0,0,0
Canada,Yemen,24,3/13/25,0,16.74120833333334,0,0,0
Canada,Yemen,24,4/9/25,0,16.74120833333333,0,0,0
Canada,Yemen,25,1/1/25,0,11.34525658143939,0,0,0
Canada,Yemen,25,3/4/25,0,11.34525658143939,0,0,0
Canada,Yemen,25,3/13/25,0,11.34525658143939,0,0,0
Canada,Yemen,25,4/9/25,0,11.34525658143939,0,0,0
Canada,Yemen,26,1/1/25,0,.7916583910533911,0,0,0
Canada,Yemen,26,3/4/25,0,.7916583910533911,0,0,0
Canada,Yemen,26,3/13/25,0,.7916583910533911,0,0,0
Canada,Yemen,26,4/9/25,0,.791658391053391,0,0,0
Canada,Yemen,27,1/1/25,0,1.430518226461039,0,0,0
Canada,Yemen,27,3/4/25,0,1.430518226461039,0,0,0
Canada,Yemen,27,3/13/25,0,1.430518226461039,0,0,0
Canada,Yemen,27,4/9/25,0,1.430518226461039,0,0,0
Canada,Yemen,28,1/1/25,0,4.887589145923521,0,0,0
Canada,Yemen,28,3/4/25,0,4.887589145923521,0,0,0
Canada,Yemen,28,3/13/25,0,4.887589145923521,0,0,0
Canada,Yemen,28,4/9/25,0,4.887589145923521,0,0,0
Canada,Yemen,29,1/1/25,0,.5079241161616161,0,0,0
Canada,Yemen,29,3/4/25,0,.5079241161616163,0,0,0
Canada,Yemen,29,3/13/25,0,.5079241161616163,0,0,0
Canada,Yemen,29,4/9/25,0,.5079241161616163,0,0,0
Canada,Yemen,30,1/1/25,0,5.561647727272727,0,0,0
Canada,Yemen,30,3/4/25,0,5.561647727272727,0,0,0
Canada,Yemen,30,3/13/25,0,5.561647727272726,0,0,0
Canada,Yemen,30,4/9/25,0,5.561647727272727,0,0,0
Canada,Yemen,31,1/1/25,0,.1419944444444445,0,0,0
Canada,Yemen,31,3/4/25,0,.1419944444444445,0,0,0
Canada,Yemen,31,3/13/25,0,.1419944444444445,0,0,0
Canada,Yemen,31,4/9/25,0,.1419944444444445,0,0,0
Canada,Yemen,32,1/1/25,0,1.639220138888889,0,0,0
Canada,Yemen,32,3/4/25,0,1.639220138888889,0,0,0
Canada,Yemen,32,3/13/25,0,1.639220138888889,0,0,0
Canada,Yemen,32,4/9/25,0,1.639220138888889,0,0,0
Canada,Yemen,33,1/1/25,0,14.29224720553752,0,0,0
Canada,Yemen,33,3/4/25,0,14.29224720553752,0,0,0
Canada,Yemen,33,3/13/25,0,14.29224720553752,0,0,0
Canada,Yemen,33,4/9/25,0,14.29224720553751,0,0,0
Canada,Yemen,35,1/1/25,0,.2252285714285714,0,0,0
Canada,Yemen,35,3/4/25,0,.2252285714285714,0,0,0
Canada,Yemen,35,3/13/25,0,.2252285714285714,0,0,0
Canada,Yemen,35,4/9/25,0,.2252285714285715,0,0,0
Canada,Yemen,36,1/1/25,0,0,0,0,0
Canada,Yemen,36,3/4/25,0,0,0,0,0
Canada,Yemen,36,3/13/25,0,0,0,0,0
Canada,Yemen,36,4/9/25,0,0,0,0,0
Canada,Yemen,37,1/1/25,0,0,0,0,0
Canada,Yemen,37,3/4/25,0,0,0,0,0
Canada,Yemen,37,3/13/25,0,0,0,0,0
Canada,Yemen,37,4/9/25,0,0,0,0,0
Canada,Yemen,38,1/1/25,0,8.262375,0,0,0
Canada,Yemen,38,3/4/25,0,8.262375,0,0,0
Canada,Yemen,38,3/13/25,0,8.262375,0,0,0
Canada,Yemen,38,4/9/25,0,8.262375,0,0,0
Canada,Yemen,39,1/1/25,0,0,0,0,0
Canada,Yemen,39,3/4/25,0,0,0,0,0
Canada,Yemen,39,3/13/25,0,0,0,0,0
Canada,Yemen,39,4/9/25,0,0,0,0,0
Canada,Yemen,41,1/1/25,0,0,0,0,0
Canada,Yemen,41,3/4/25,0,0,0,0,0
Canada,Yemen,41,3/13/25,0,0,0,0,0
Canada,Yemen,41,4/9/25,0,0,0,0,0
Canada,Yemen,42,1/1/25,0,0,0,0,0
Canada,Yemen,42,3/4/25,0,0,0,0,0
Canada,Yemen,42,3/13/25,0,0,0,0,0
Canada,Yemen,42,4/9/25,0,0,0,0,0
Canada,Yemen,43,1/1/25,0,0,0,0,0
Canada,Yemen,43,3/4/25,0,0,0,0,0
Canada,Yemen,43,3/13/25,0,0,0,0,0
Canada,Yemen,43,4/9/25,0,0,0,0,0
Canada,Yemen,45,1/1/25,0,0,0,0,0
Canada,Yemen,45,3/4/25,0,0,0,0,0
Canada,Yemen,45,3/13/25,0,0,0,0,0
Canada,Yemen,45,4/9/25,0,0,0,0,0
Canada,Yemen,46,1/1/25,0,0,0,0,0
Canada,Yemen,46,3/4/25,0,0,0,0,0
Canada,Yemen,46,3/13/25,0,0,0,0,0
Canada,Yemen,46,4/9/25,0,0,0,0,0
Canada,Yemen,47,1/1/25,0,0,0,0,0
Canada,Yemen,47,3/4/25,0,0,0,0,0
Canada,Yemen,47,3/13/25,0,0,0,0,0
Canada,Yemen,47,4/9/25,0,0,0,0,0
Canada,Yemen,49,1/1/25,0,0,0,0,0
Canada,Yemen,49,3/4/25,0,0,0,0,0
Canada,Yemen,49,3/13/25,0,0,0,0,0
Canada,Yemen,49,4/9/25,0,0,0,0,0
Canada,Yemen,50,1/1/25,0,0,0,0,0
Canada,Yemen,50,3/4/25,0,0,0,0,0
Canada,Yemen,50,3/13/25,0,0,0,0,0
Canada,Yemen,50,4/9/25,0,0,0,0,0
Canada,Yemen,51,1/1/25,0,0,0,0,0
Canada,Yemen,51,3/4/25,0,0,0,0,0
Canada,Yemen,51,3/13/25,0,0,0,0,0
Canada,Yemen,51,4/9/25,0,0,0,0,0
Canada,Yemen,52,1/1/25,0,0,0,0,0
Canada,Yemen,52,3/4/25,0,0,0,0,0
Canada,Yemen,52,3/13/25,0,0,0,0,0
Canada,Yemen,52,4/9/25,0,0,0,0,0
Canada,Yemen,53,1/1/25,0,0,0,0,0
Canada,Yemen,53,3/4/25,0,0,0,0,0
Canada,Yemen,53,3/13/25,0,0,0,0,0
Canada,Yemen,53,4/9/25,0,0,0,0,0
Canada,Yemen,55,1/1/25,0,0,0,0,0
Canada,Yemen,55,3/4/25,0,0,0,0,0
Canada,Yemen,55,3/13/25,0,0,0,0,0
Canada,Yemen,55,4/9/25,0,0,0,0,0
Canada,Yemen,56,1/1/25,0,0,0,0,0
Canada,Yemen,56,3/4/25,0,0,0,0,0
Canada,Yemen,56,3/13/25,0,0,0,0,0
Canada,Yemen,56,4/9/25,0,0,0,0,0
Canada,Yemen,58,1/1/25,0,0,0,0,0
Canada,Yemen,58,3/4/25,0,0,0,0,0
Canada,Yemen,58,3/13/25,0,0,0,0,0
Canada,Yemen,58,4/9/25,0,0,0,0,0
Canada,Yemen,59,1/1/25,0,0,0,0,0
Canada,Yemen,59,3/4/25,0,0,0,0,0
Canada,Yemen,59,3/13/25,0,0,0,0,0
Canada,Yemen,59,4/9/25,0,0,0,0,0
Canada,Yemen,60,1/1/25,0,0,0,0,0
Canada,Yemen,60,3/4/25,0,0,0,0,0
Canada,Yemen,60,3/13/25,0,0,0,0,0
Canada,Yemen,60,4/9/25,0,0,0,0,0
Canada,Yemen,61,1/1/25,0,0,0,0,0
Canada,Yemen,61,3/4/25,0,0,0,0,0
Canada,Yemen,61,3/13/25,0,0,0,0,0
Canada,Yemen,61,4/9/25,0,0,0,0,0
Canada,Yemen,62,1/1/25,0,0,0,0,0
Canada,Yemen,62,3/4/25,0,0,0,0,0
Canada,Yemen,62,3/13/25,0,0,0,0,0
Canada,Zambia,01,1/1/25,0,9254.519881547623,0,0,0
Canada,Zambia,01,3/4/25,0,9254.51988154762,0,0,0
Canada,Zambia,01,3/13/25,0,9254.519881547621,0,0,0
Canada,Zambia,01,4/9/25,0,9254.519881547623,0,0,0
Canada,Zambia,02,1/1/25,0,31.11083095238095,0,0,0
Canada,Zambia,02,3/4/25,0,31.11083095238095,0,0,0
Canada,Zambia,02,3/13/25,0,31.11083095238095,0,0,0
Canada,Zambia,02,4/9/25,0,31.11083095238095,0,0,0
Canada,Zambia,03,1/1/25,0,11.40266666666667,0,0,0
Canada,Zambia,03,3/4/25,0,11.40266666666667,0,0,0
Canada,Zambia,03,3/13/25,0,11.40266666666667,0,0,0
Canada,Zambia,03,4/9/25,0,11.40266666666667,0,0,0
Canada,Zambia,05,1/1/25,0,0,0,0,0
Canada,Zambia,05,3/4/25,0,0,0,0,0
Canada,Zambia,05,3/13/25,0,0,0,0,0
Canada,Zambia,05,4/9/25,0,0,0,0,0
Canada,Zambia,06,1/1/25,0,0,0,0,0
Canada,Zambia,06,3/4/25,0,0,0,0,0
Canada,Zambia,06,3/13/25,0,0,0,0,0
Canada,Zambia,06,4/9/25,0,0,0,0,0
Canada,Zambia,07,1/1/25,0,10095.503,0,0,0
Canada,Zambia,07,3/4/25,0,10095.503,0,0,0
Canada,Zambia,07,3/13/25,0,10095.503,0,0,0
Canada,Zambia,07,4/9/25,0,10095.503,0,0,0
Canada,Zambia,08,1/1/25,0,.0699444444444444,0,0,0
Canada,Zambia,08,3/4/25,0,.0699444444444444,0,0,0
Canada,Zambia,08,3/13/25,0,.0699444444444444,0,0,0
Canada,Zambia,08,4/9/25,0,.0699444444444444,0,0,0
Canada,Zambia,09,1/1/25,0,10095.56461111111,0,0,0
Canada,Zambia,09,3/4/25,0,10095.56461111111,0,0,0
Canada,Zambia,09,3/13/25,0,10095.56461111111,0,0,0
Canada,Zambia,09,4/9/25,0,10095.56461111111,0,0,0
Canada,Zambia,10,1/1/25,0,113.9851904761905,0,0,0
Canada,Zambia,10,3/4/25,0,113.9851904761905,0,0,0
Canada,Zambia,10,3/13/25,0,113.9851904761905,0,0,0
Canada,Zambia,10,4/9/25,0,113.9851904761905,0,0,0
Canada,Zambia,11,1/1/25,0,3.41945,0,0,0
Canada,Zambia,11,3/4/25,0,3.41945,0,0,0
Canada,Zambia,11,3/13/25,0,3.419450000000001,0,0,0
Canada,Zambia,11,4/9/25,0,3.41945,0,0,0
Canada,Zambia,12,1/1/25,0,0,0,0,0
Canada,Zambia,12,3/4/25,0,0,0,0,0
Canada,Zambia,12,3/13/25,0,0,0,0,0
Canada,Zambia,12,4/9/25,0,0,0,0,0
Canada,Zambia,13,1/1/25,0,.9033978632478631,0,0,0
Canada,Zambia,13,3/4/25,0,.9033978632478633,0,0,0
Canada,Zambia,13,3/13/25,0,.9033978632478632,0,0,0
Canada,Zambia,13,4/9/25,0,.9033978632478631,0,0,0
Canada,Zambia,14,1/1/25,0,.7209166666666667,0,0,0
Canada,Zambia,14,3/4/25,0,.7209166666666667,0,0,0
Canada,Zambia,14,3/13/25,0,.7209166666666667,0,0,0
Canada,Zambia,14,4/9/25,0,.7209166666666667,0,0,0
Canada,Zambia,15,1/1/25,0,.63206452991453,0,0,0
Canada,Zambia,15,3/4/25,0,.6320645299145299,0,0,0
Canada,Zambia,15,3/13/25,0,.63206452991453,0,0,0
Canada,Zambia,15,4/9/25,0,.6320645299145299,0,0,0
Canada,Zambia,16,1/1/25,0,.6066061965811966,0,0,0
Canada,Zambia,16,3/4/25,0,.6066061965811966,0,0,0
Canada,Zambia,16,3/13/25,0,.6066061965811966,0,0,0
Canada,Zambia,16,4/9/25,0,.6066061965811966,0,0,0
Canada,Zambia,17,1/1/25,0,.1921835775335775,0,0,0
Canada,Zambia,17,3/4/25,0,.1921835775335776,0,0,0
Canada,Zambia,17,3/13/25,0,.1921835775335775,0,0,0
Canada,Zambia,17,4/9/25,0,.1921835775335775,0,0,0
Canada,Zambia,18,1/1/25,0,9033.670907738098,0,0,0
Canada,Zambia,18,3/4/25,0,9033.670907738097,0,0,0
Canada,Zambia,18,3/13/25,0,9033.670907738097,0,0,0
Canada,Zambia,18,4/9/25,0,9033.670907738098,0,0,0
Canada,Zambia,19,1/1/25,0,.000625,0,0,0
Canada,Zambia,19,3/4/25,0,.000625,0,0,0
Canada,Zambia,19,3/13/25,0,.000625,0,0,0
Canada,Zambia,19,4/9/25,0,.000625,0,0,0
Canada,Zambia,20,1/1/25,0,.2542073870573871,0,0,0
Canada,Zambia,20,3/4/25,0,.254207387057387,0,0,0
Canada,Zambia,20,3/13/25,0,.254207387057387,0,0,0
Canada,Zambia,20,4/9/25,0,.254207387057387,0,0,0
Canada,Zambia,21,1/1/25,0,.21325,0,0,0
Canada,Zambia,21,3/4/25,0,.21325,0,0,0
Canada,Zambia,21,3/13/25,0,.21325,0,0,0
Canada,Zambia,21,4/9/25,0,.21325,0,0,0
Canada,Zambia,22,1/1/25,0,.5932433455433456,0,0,0
Canada,Zambia,22,3/4/25,0,.5932433455433456,0,0,0
Canada,Zambia,22,3/13/25,0,.5932433455433456,0,0,0
Canada,Zambia,22,4/9/25,0,.5932433455433456,0,0,0
Canada,Zambia,23,1/1/25,0,.0320833333333333,0,0,0
Canada,Zambia,23,3/4/25,0,.0320833333333333,0,0,0
Canada,Zambia,23,3/13/25,0,.0320833333333333,0,0,0
Canada,Zambia,23,4/9/25,0,.0320833333333333,0,0,0
Canada,Zambia,24,1/1/25,0,72159.00873888889,0,0,0
Canada,Zambia,24,3/4/25,0,72159.00873888889,0,0,0
Canada,Zambia,24,3/13/25,0,72159.00873888889,0,0,0
Canada,Zambia,24,4/9/25,0,72159.00873888889,0,0,0
Canada,Zambia,25,1/1/25,0,45127.02459041376,0,0,0
Canada,Zambia,25,3/4/25,0,45127.02459041376,0,0,0
Canada,Zambia,25,3/13/25,0,45127.02459041376,0,0,0
Canada,Zambia,25,4/9/25,0,45127.02459041376,0,0,0
Canada,Zambia,26,1/1/25,0,13.78285148989899,0,0,0
Canada,Zambia,26,3/4/25,0,13.78285148989899,0,0,0
Canada,Zambia,26,3/13/25,0,13.78285148989899,0,0,0
Canada,Zambia,26,4/9/25,0,13.78285148989899,0,0,0
Canada,Zambia,27,1/1/25,0,.0541582070707071,0,0,0
Canada,Zambia,27,3/4/25,0,.0541582070707071,0,0,0
Canada,Zambia,27,3/13/25,0,.0541582070707071,0,0,0
Canada,Zambia,27,4/9/25,0,.0541582070707071,0,0,0
Canada,Zambia,28,1/1/25,0,14.22813168359418,0,0,0
Canada,Zambia,28,3/4/25,0,14.22813168359418,0,0,0
Canada,Zambia,28,3/13/25,0,14.22813168359418,0,0,0
Canada,Zambia,28,4/9/25,0,14.22813168359418,0,0,0
Canada,Zambia,29,1/1/25,0,.1665828282828283,0,0,0
Canada,Zambia,29,3/4/25,0,.1665828282828283,0,0,0
Canada,Zambia,29,3/13/25,0,.1665828282828283,0,0,0
Canada,Zambia,29,4/9/25,0,.1665828282828283,0,0,0
Canada,Zambia,30,1/1/25,0,26.89294291375291,0,0,0
Canada,Zambia,30,3/4/25,0,26.89294291375291,0,0,0
Canada,Zambia,30,3/13/25,0,26.89294291375291,0,0,0
Canada,Zambia,30,4/9/25,0,26.89294291375291,0,0,0
Canada,Zambia,31,1/1/25,0,.1608233333333333,0,0,0
Canada,Zambia,31,3/4/25,0,.1608233333333333,0,0,0
Canada,Zambia,31,3/13/25,0,.1608233333333333,0,0,0
Canada,Zambia,31,4/9/25,0,.1608233333333333,0,0,0
Canada,Zambia,32,1/1/25,0,98.10381806776556,0,0,0
Canada,Zambia,32,3/4/25,0,98.10381806776557,0,0,0
Canada,Zambia,32,3/13/25,0,98.10381806776554,0,0,0
Canada,Zambia,32,4/9/25,0,98.10381806776556,0,0,0
Canada,Zambia,33,1/1/25,0,9088.8542501468,0,0,0
Canada,Zambia,33,3/4/25,0,9088.854250146798,0,0,0
Canada,Zambia,33,3/13/25,0,9088.8542501468,0,0,0
Canada,Zambia,33,4/9/25,0,9088.8542501468,0,0,0
Canada,Zambia,35,1/1/25,0,.0022857142857143,0,0,0
Canada,Zambia,35,3/4/25,0,.0022857142857143,0,0,0
Canada,Zambia,35,3/13/25,0,.0022857142857143,0,0,0
Canada,Zambia,35,4/9/25,0,.0022857142857143,0,0,0
Canada,Zambia,36,1/1/25,0,0,0,0,0
Canada,Zambia,36,3/4/25,0,0,0,0,0
Canada,Zambia,36,3/13/25,0,0,0,0,0
Canada,Zambia,36,4/9/25,0,0,0,0,0
Canada,Zambia,37,1/1/25,0,0,0,0,0
Canada,Zambia,37,3/4/25,0,0,0,0,0
Canada,Zambia,37,3/13/25,0,0,0,0,0
Canada,Zambia,37,4/9/25,0,0,0,0,0
Canada,Zambia,38,1/1/25,0,36079.51584166667,0,0,0
Canada,Zambia,38,3/4/25,0,36079.51584166667,0,0,0
Canada,Zambia,38,3/13/25,0,36079.51584166667,0,0,0
Canada,Zambia,38,4/9/25,0,36079.51584166667,0,0,0
Canada,Zambia,39,1/1/25,0,0,0,0,0
Canada,Zambia,39,3/4/25,0,0,0,0,0
Canada,Zambia,39,3/13/25,0,0,0,0,0
Canada,Zambia,39,4/9/25,0,0,0,0,0
Canada,Zambia,41,1/1/25,0,0,0,0,0
Canada,Zambia,41,3/4/25,0,0,0,0,0
Canada,Zambia,41,3/13/25,0,0,0,0,0
Canada,Zambia,41,4/9/25,0,0,0,0,0
Canada,Zambia,42,1/1/25,0,0,0,0,0
Canada,Zambia,42,3/4/25,0,0,0,0,0
Canada,Zambia,42,3/13/25,0,0,0,0,0
Canada,Zambia,42,4/9/25,0,0,0,0,0
Canada,Zambia,43,1/1/25,0,0,0,0,0
Canada,Zimbabwe,01,1/1/25,.3991957293488215,2513.050877232144,65.83622142857145,2.61977272426267,6.666666666666667
Canada,Zimbabwe,01,3/4/25,.3991957293488215,2513.050877232144,65.83622142857145,2.61977272426267,6.666666666666667
Canada,Zimbabwe,01,3/13/25,.3991957293488215,2513.050877232143,65.83622142857145,2.61977272426267,6.666666666666667
Canada,Zimbabwe,01,4/9/25,.3991957293488215,2513.050877232144,65.83622142857145,2.61977272426267,6.666666666666667
Canada,Zimbabwe,02,1/1/25,.4212259337914635,335.4611720238095,9.27339107142857,2.764370915263596,16.66666666666666
Canada,Zimbabwe,02,3/4/25,.4212259337914636,335.4611720238095,9.27339107142857,2.764370915263596,16.66666666666666
Canada,Zimbabwe,02,3/13/25,.4212259337914636,335.4611720238095,9.27339107142857,2.764370915263596,16.66666666666666
Canada,Zimbabwe,02,4/9/25,.4212259337914636,335.4611720238095,9.27339107142857,2.764370915263596,16.66666666666666
Canada,Zimbabwe,03,1/1/25,.4212279667782697,122.9432916666667,3.398625,2.764384257104986,18.18181818181818
Canada,Zimbabwe,03,3/4/25,.4212279667782697,122.9432916666667,3.398625,2.764384257104986,18.18181818181818
Canada,Zimbabwe,03,3/13/25,.4212279667782697,122.9432916666667,3.398625,2.764384257104986,18.18181818181818
Canada,Zimbabwe,03,4/9/25,.4212279667782697,122.9432916666667,3.398625,2.764384257104986,18.18181818181818
Canada,Zimbabwe,05,1/1/25,0,0,0,0,0
Canada,Zimbabwe,05,3/4/25,0,0,0,0,0
Canada,Zimbabwe,05,3/13/25,0,0,0,0,0
Canada,Zimbabwe,05,4/9/25,0,0,0,0,0
Canada,Zimbabwe,06,1/1/25,0,0,0,0,0
Canada,Zimbabwe,06,3/4/25,0,0,0,0,0
Canada,Zimbabwe,06,3/13/25,0,0,0,0,0
Canada,Zimbabwe,06,4/9/25,0,0,0,0,0
Canada,Zimbabwe,07,1/1/25,0,.151,0,0,0
Canada,Zimbabwe,07,3/4/25,0,.151,0,0,0
Canada,Zimbabwe,07,3/13/25,0,.151,0,0,0
Canada,Zimbabwe,07,4/9/25,0,.151,0,0,0
Canada,Zimbabwe,08,1/1/25,.0005369662371164,570.7993888888889,0,0,0
Canada,Zimbabwe,08,3/4/25,.0005369662371164,570.7993888888889,0,0,0
Canada,Zimbabwe,08,3/13/25,.0005369662371164,570.7993888888889,0,0,0
Canada,Zimbabwe,08,4/9/25,.0005369662371164,570.7993888888889,0,0,0
Canada,Zimbabwe,09,1/1/25,.0005464535540727,560.8893888888887,0,0,0
Canada,Zimbabwe,09,3/4/25,.0005464535540727,560.8893888888887,0,0,0
Canada,Zimbabwe,09,3/13/25,.0005464535540727,560.8893888888887,0,0,0
Canada,Zimbabwe,09,4/9/25,.0005464535540727,560.8893888888888,0,0,0
Canada,Zimbabwe,10,1/1/25,3.388227165678633,6.408588095238095,.1294559523809524,2.02003858661387,27.77777777777778
Canada,Zimbabwe,10,3/4/25,3.388227165678633,6.408588095238095,.1294559523809524,2.02003858661387,27.77777777777778
Canada,Zimbabwe,10,3/13/25,3.388227165678633,6.408588095238096,.1294559523809524,2.02003858661387,27.77777777777778
Canada,Zimbabwe,10,4/9/25,3.388227165678634,6.408588095238095,.1294559523809524,2.02003858661387,27.77777777777778
Canada,Zimbabwe,11,1/1/25,.4212279667782697,36.8829875,1.0195875,2.764384257104987,18.18181818181818
Canada,Zimbabwe,11,3/4/25,.4212279667782697,36.8829875,1.0195875,2.764384257104986,18.18181818181818
Canada,Zimbabwe,11,3/13/25,.4212279667782696,36.88298750000001,1.0195875,2.764384257104987,18.18181818181818
Canada,Zimbabwe,11,4/9/25,.4212279667782696,36.88298750000001,1.0195875,2.764384257104986,18.18181818181818
Canada,Zimbabwe,12,1/1/25,0,0,0,0,0
Canada,Zimbabwe,12,3/4/25,0,0,0,0,0
Canada,Zimbabwe,12,3/13/25,0,0,0,0,0
Canada,Zimbabwe,12,4/9/25,0,0,0,0,0
Canada,Zimbabwe,13,1/1/25,.103431460604817,39.12024832112331,0,0,0
Canada,Zimbabwe,13,3/4/25,.1034314606048169,39.12024832112333,0,0,0
Canada,Zimbabwe,13,3/13/25,.1034314606048169,39.12024832112333,0,0,0
Canada,Zimbabwe,13,4/9/25,.1034314606048169,39.12024832112333,0,0,0
Canada,Zimbabwe,14,1/1/25,.8448571171008742,4.622083333333334,0,0,0
Canada,Zimbabwe,14,3/4/25,.8448571171008742,4.622083333333334,0,0,0
Canada,Zimbabwe,14,3/13/25,.8448571171008742,4.622083333333334,0,0,0
Canada,Zimbabwe,14,4/9/25,.8448571171008742,4.622083333333334,0,0,0
Canada,Zimbabwe,15,1/1/25,.5715213913906793,5.56822232905983,.0110833333333333,.1990461709025313,3.333333333333333
Canada,Zimbabwe,15,3/4/25,.5715213913906793,5.56822232905983,.0110833333333333,.1990461709025313,3.333333333333333
Canada,Zimbabwe,15,3/13/25,.5715213913906794,5.568222329059829,.0110833333333333,.1990461709025313,3.333333333333333
Canada,Zimbabwe,15,4/9/25,.5715213913906794,5.568222329059829,.0110833333333333,.1990461709025312,3.333333333333333
Canada,Zimbabwe,16,1/1/25,.8622306345827004,.8110973290598291,.0055416666666667,.6832307872459897,3.448275862068965
Canada,Zimbabwe,16,3/4/25,.8622306345827,.8110973290598293,.0055416666666667,.6832307872459897,3.448275862068965
Canada,Zimbabwe,16,3/13/25,.8622306345827004,.8110973290598291,.0055416666666667,.6832307872459897,3.448275862068965
Canada,Zimbabwe,16,4/9/25,.8622306345827004,.811097329059829,.0055416666666667,.6832307872459898,3.448275862068965
Canada,Zimbabwe,17,1/1/25,.2348387579175326,8.398731852869354,0,0,0
Canada,Zimbabwe,17,3/4/25,.2348387579175327,8.398731852869352,0,0,0
Canada,Zimbabwe,17,3/13/25,.2348387579175327,8.398731852869354,0,0,0
Canada,Zimbabwe,17,4/9/25,.2348387579175327,8.398731852869354,0,0,0
Canada,Zimbabwe,18,1/1/25,.0063107880551178,122.0999450892857,0,0,0
Canada,Zimbabwe,18,3/4/25,.0063107880551178,122.0999450892857,0,0,0
Canada,Zimbabwe,18,3/13/25,.0063107880551178,122.0999450892857,0,0,0
Canada,Zimbabwe,18,4/9/25,.0063107880551178,122.0999450892857,0,0,0
Canada,Zimbabwe,19,1/1/25,0,0,0,0,0
Canada,Zimbabwe,19,3/4/25,0,0,0,0,0
Canada,Zimbabwe,19,3/13/25,0,0,0,0,0
Canada,Zimbabwe,19,4/9/25,0,0,0,0,0
Canada,Zimbabwe,20,1/1/25,.0710104029917213,20.52919971001221,.0133690476190476,.0651221080601961,5.714285714285714
Canada,Zimbabwe,20,3/4/25,.0710104029917213,20.52919971001221,.0133690476190476,.0651221080601961,5.714285714285714
Canada,Zimbabwe,20,3/13/25,.0710104029917213,20.52919971001221,.0133690476190476,.0651221080601961,5.714285714285714
Canada,Zimbabwe,20,4/9/25,.0710104029917213,20.52919971001221,.0133690476190476,.0651221080601961,5.714285714285714
Canada,Zimbabwe,21,1/1/25,0,12.85905,0,0,0
Canada,Zimbabwe,21,3/4/25,0,12.85905,0,0,0
